seed,repeat,panel,dropped_modality,drop_rate,method,metric,value
2,0,"Panel A: molecular available, drop WSI",wsi,0.0,RePercENT,balanced_accuracy,0.755688486859961
2,0,"Panel A: molecular available, drop WSI",wsi,0.0,Late fusion + averaging,balanced_accuracy,0.6503794590968337
2,0,"Panel A: molecular available, drop WSI",wsi,0.0,Early fusion + mean imputation,balanced_accuracy,0.632935510967562
2,0,"Panel A: molecular available, drop WSI",wsi,0.0,Early fusion + mask,balanced_accuracy,0.6333548145290213
2,0,"Panel A: molecular available, drop WSI",wsi,0.0,Early fusion + modality dropout,balanced_accuracy,0.7025516204345937
2,1,"Panel A: molecular available, drop WSI",wsi,0.0,RePercENT,balanced_accuracy,0.755688486859961
2,1,"Panel A: molecular available, drop WSI",wsi,0.0,Late fusion + averaging,balanced_accuracy,0.6503794590968337
2,1,"Panel A: molecular available, drop WSI",wsi,0.0,Early fusion + mean imputation,balanced_accuracy,0.632935510967562
2,1,"Panel A: molecular available, drop WSI",wsi,0.0,Early fusion + mask,balanced_accuracy,0.6333548145290213
2,1,"Panel A: molecular available, drop WSI",wsi,0.0,Early fusion + modality dropout,balanced_accuracy,0.7025516204345937
2,2,"Panel A: molecular available, drop WSI",wsi,0.0,RePercENT,balanced_accuracy,0.755688486859961
2,2,"Panel A: molecular available, drop WSI",wsi,0.0,Late fusion + averaging,balanced_accuracy,0.6503794590968337
2,2,"Panel A: molecular available, drop WSI",wsi,0.0,Early fusion + mean imputation,balanced_accuracy,0.632935510967562
2,2,"Panel A: molecular available, drop WSI",wsi,0.0,Early fusion + mask,balanced_accuracy,0.6333548145290213
2,2,"Panel A: molecular available, drop WSI",wsi,0.0,Early fusion + modality dropout,balanced_accuracy,0.7025516204345937
2,3,"Panel A: molecular available, drop WSI",wsi,0.0,RePercENT,balanced_accuracy,0.755688486859961
2,3,"Panel A: molecular available, drop WSI",wsi,0.0,Late fusion + averaging,balanced_accuracy,0.6503794590968337
2,3,"Panel A: molecular available, drop WSI",wsi,0.0,Early fusion + mean imputation,balanced_accuracy,0.632935510967562
2,3,"Panel A: molecular available, drop WSI",wsi,0.0,Early fusion + mask,balanced_accuracy,0.6333548145290213
2,3,"Panel A: molecular available, drop WSI",wsi,0.0,Early fusion + modality dropout,balanced_accuracy,0.7025516204345937
2,4,"Panel A: molecular available, drop WSI",wsi,0.0,RePercENT,balanced_accuracy,0.755688486859961
2,4,"Panel A: molecular available, drop WSI",wsi,0.0,Late fusion + averaging,balanced_accuracy,0.6503794590968337
2,4,"Panel A: molecular available, drop WSI",wsi,0.0,Early fusion + mean imputation,balanced_accuracy,0.632935510967562
2,4,"Panel A: molecular available, drop WSI",wsi,0.0,Early fusion + mask,balanced_accuracy,0.6333548145290213
2,4,"Panel A: molecular available, drop WSI",wsi,0.0,Early fusion + modality dropout,balanced_accuracy,0.7025516204345937
2,5,"Panel A: molecular available, drop WSI",wsi,0.0,RePercENT,balanced_accuracy,0.755688486859961
2,5,"Panel A: molecular available, drop WSI",wsi,0.0,Late fusion + averaging,balanced_accuracy,0.6503794590968337
2,5,"Panel A: molecular available, drop WSI",wsi,0.0,Early fusion + mean imputation,balanced_accuracy,0.632935510967562
2,5,"Panel A: molecular available, drop WSI",wsi,0.0,Early fusion + mask,balanced_accuracy,0.6333548145290213
2,5,"Panel A: molecular available, drop WSI",wsi,0.0,Early fusion + modality dropout,balanced_accuracy,0.7025516204345937
2,6,"Panel A: molecular available, drop WSI",wsi,0.0,RePercENT,balanced_accuracy,0.755688486859961
2,6,"Panel A: molecular available, drop WSI",wsi,0.0,Late fusion + averaging,balanced_accuracy,0.6503794590968337
2,6,"Panel A: molecular available, drop WSI",wsi,0.0,Early fusion + mean imputation,balanced_accuracy,0.632935510967562
2,6,"Panel A: molecular available, drop WSI",wsi,0.0,Early fusion + mask,balanced_accuracy,0.6333548145290213
2,6,"Panel A: molecular available, drop WSI",wsi,0.0,Early fusion + modality dropout,balanced_accuracy,0.7025516204345937
2,7,"Panel A: molecular available, drop WSI",wsi,0.0,RePercENT,balanced_accuracy,0.755688486859961
2,7,"Panel A: molecular available, drop WSI",wsi,0.0,Late fusion + averaging,balanced_accuracy,0.6503794590968337
2,7,"Panel A: molecular available, drop WSI",wsi,0.0,Early fusion + mean imputation,balanced_accuracy,0.632935510967562
2,7,"Panel A: molecular available, drop WSI",wsi,0.0,Early fusion + mask,balanced_accuracy,0.6333548145290213
